成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2023-01-12,河南,新乡,红旗区,市政府,绿都枫景上东,3室2厅,86.0,,76,8896.0
2023-01-11,河南,新乡,红旗区,市政府,绿都枫景上东,2室2厅,83.68,,68,8216.0
2023-01-08,河南,新乡,红旗区,市政府,绿都枫景上东,2室2厅,86.0,,67,7884.0
2025-06-01,河南,新乡,牧野区,牧南小区,中原小区,2室2厅,78.0,,27,3462.0
2025-05-22,河南,新乡,牧野区,牧南小区,中原小区,2室1厅,74.0,,13,1784.0
2025-04-12,河南,新乡,牧野区,牧南小区,中原小区,2室1厅,55.0,,11,2000.0
2024-11-20,河南,新乡,牧野区,牧南小区,中原小区,2室1厅,55.19,,9,1686.0
2024-10-17,河南,新乡,牧野区,牧南小区,中原小区,3室2厅,85.0,,36,4295.0
2024-03-29,河南,新乡,牧野区,牧南小区,中原小区,2室1厅,42.5,,15,3718.0
2023-12-25,河南,新乡,牧野区,牧南小区,中原小区,2室1厅,55.74,,19,3553.0
2023-01-30,河南,新乡,牧野区,牧南小区,中原小区,2室1厅,74.77,,35,4682.0
2025-07-11,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室1厅,85.5,,52,6082.0
2025-07-06,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,116.67,,75,6429.0
2025-07-04,河南,新乡,红旗区,市政府,建业壹号城邦一二期,4室2厅,174.0,,126,7242.0
2025-06-28,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,111.5,,72,6458.0
2025-06-23,河南,新乡,红旗区,市政府,建业壹号城邦一二期,4室2厅,163.8,,111,6777.0
2025-06-14,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,140.0,,105,7500.0
2025-06-05,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,89.59,,52,5805.0
