成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2024-05-22,黑龙江,哈尔滨市,道里,哈药路,建国南头道街,1室1厅,35.0,,16,4629.0
2024-04-23,黑龙江,哈尔滨市,道里,哈药路,建国南头道街,,34.0,,7,2089.0
2024-04-21,黑龙江,哈尔滨市,南岗,哈西,尚熙雅轩,2室1厅,70.85,,69,9810.0
2023-10-29,黑龙江,哈尔滨市,南岗,哈西,尚熙雅轩,1室1厅,62.94,,65,10447.0
2023-09-10,黑龙江,哈尔滨市,南岗,哈西,尚熙雅轩,2室1厅,89.13,,82,9257.0
2023-05-30,黑龙江,哈尔滨市,南岗,哈西,尚熙雅轩,1室1厅,67.0,,69,10433.0
2023-04-26,黑龙江,哈尔滨市,南岗,哈西,尚熙雅轩,2室1厅,100.0,,102,10250.0
2023-03-11,黑龙江,哈尔滨市,南岗,哈西,尚熙雅轩,,45.64,,43,9532.0
2023-03-02,黑龙江,哈尔滨市,南岗,哈西,尚熙雅轩,2室1厅,103.37,,113,10980.0
2023-02-26,黑龙江,哈尔滨市,南岗,哈西,尚熙雅轩,2室1厅,95.0,,108,11422.0
2023-12-09,黑龙江,哈尔滨市,南岗,西大桥,中兴阳光家园,2室1厅,68.52,,51,7560.0
2023-05-04,黑龙江,哈尔滨市,南岗,西大桥,中兴阳光家园,2室1厅,86.91,,82,9493.0
2023-05-02,黑龙江,哈尔滨市,南岗,十字街,建工小区,2室1厅,53.0,,44,8397.0
2024-05-09,黑龙江,哈尔滨市,南岗,宣庆街,宣西小区,2室1厅,40.93,,25,6231.0
2024-04-27,黑龙江,哈尔滨市,南岗,宣庆街,宣西小区,2室1厅,40.93,,19,4789.0
2024-04-14,黑龙江,哈尔滨市,南岗,宣庆街,宣西小区,2室1厅,64.45,,36,5710.0
2024-04-14,黑龙江,哈尔滨市,南岗,宣庆街,宣西小区,1室1厅,34.39,,15,4508.0
2024-04-13,黑龙江,哈尔滨市,南岗,宣庆街,宣西小区,2室1厅,59.52,,13,2252.0
2024-01-18,黑龙江,哈尔滨市,南岗,宣庆街,宣西小区,2室1厅,47.42,,16,3480.0
2023-11-27,黑龙江,哈尔滨市,南岗,宣庆街,宣西小区,,48.9,,9,1943.0
2023-10-26,黑龙江,哈尔滨市,南岗,宣庆街,宣西小区,2室1厅,84.0,,44,5298.0
2023-09-25,黑龙江,哈尔滨市,南岗,宣庆街,宣西小区,2室1厅,83.04,,29,3553.0
2023-07-19,黑龙江,哈尔滨市,南岗,宣庆街,宣西小区,1室1厅,34.39,,8,2472.0
2023-06-03,黑龙江,哈尔滨市,南岗,宣庆街,宣西小区,2室1厅,65.0,,49,7585.0
2023-04-23,黑龙江,哈尔滨市,南岗,宣庆街,宣西小区,2室1厅,59.2,,36,6166.0
2023-03-28,黑龙江,哈尔滨市,南岗,宣庆街,宣西小区,2室1厅,76.5,,43,5687.0
2024-06-01,黑龙江,哈尔滨市,南岗,宣化街,果戈里大街,2室1厅,47.0,,8,1873.0
2024-04-09,黑龙江,哈尔滨市,南岗,宣化街,果戈里大街,3室1厅,100.0,,53,5350.0
2024-04-02,黑龙江,哈尔滨市,南岗,宣化街,果戈里大街,2室1厅,136.01,,162,11928.0
2024-04-01,黑龙江,哈尔滨市,南岗,宣化街,果戈里大街,2室1厅,73.49,,40,5552.0
2024-03-21,黑龙江,哈尔滨市,南岗,宣化街,果戈里大街,3室1厅,95.0,,49,5211.0
2024-02-01,黑龙江,哈尔滨市,南岗,宣化街,果戈里大街,1室1厅,46.49,,27,5959.0
2023-11-28,黑龙江,哈尔滨市,南岗,宣化街,果戈里大街,,63.4,,28,4496.0
2023-06-20,黑龙江,哈尔滨市,南岗,宣化街,果戈里大街,3室1厅,83.9,,48,5781.0
2023-06-07,黑龙江,哈尔滨市,南岗,宣化街,果戈里大街,2室1厅,47.01,,25,5382.0
2024-06-02,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,3室1厅,153.68,,85,5564.0
2024-05-22,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室1厅,115.48,,71,6192.0
2024-04-27,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室1厅,116.95,,69,5943.0
2024-04-14,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,3室2厅,147.6,,93,6335.0
2024-03-08,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室1厅,117.24,,78,6730.0
2024-03-08,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室2厅,121.93,,74,6111.0
2024-03-08,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室1厅,89.24,,69,7788.0
2024-03-08,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室1厅,103.89,,47,4582.0
2024-01-07,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室1厅,81.0,,56,6976.0
2023-10-08,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室2厅,117.7,,68,5820.0
2023-08-31,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,3室2厅,146.17,,95,6534.0
2023-07-25,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室1厅,117.34,,86,7372.0
2023-06-07,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,3室2厅,156.1,,104,6695.0
2023-06-03,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室1厅,105.0,,72,6896.0
2023-06-03,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,3室1厅,147.29,,106,7231.0
2023-05-16,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,3室1厅,156.7,,103,6605.0
2023-05-11,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,3室2厅,156.68,,96,6160.0
2023-04-29,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室1厅,78.32,,61,7891.0
2023-03-22,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室1厅,119.13,,76,6422.0
2023-03-21,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,3室2厅,156.39,,113,7258.0
2023-02-19,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,2室2厅,122.0,,87,7181.0
2023-02-12,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,3室1厅,100.15,,54,5442.0
2023-02-10,黑龙江,哈尔滨市,松北,融创茂,世纪花园C区,4室2厅,252.0,,115,4584.0
2024-05-04,黑龙江,哈尔滨市,松北,松浦,恒大名都,3室1厅,112.0,,66,5956.0
2023-11-07,黑龙江,哈尔滨市,松北,松浦,恒大名都,3室1厅,98.0,,59,6103.0
2023-09-26,黑龙江,哈尔滨市,松北,松浦,恒大名都,3室2厅,118.0,,78,6645.0
2023-02-20,黑龙江,哈尔滨市,松北,松浦,恒大名都,2室1厅,84.0,,63,7596.0
2024-05-26,黑龙江,哈尔滨市,松北,融创茂,香树湾,4室2厅,276.0,,180,6522.0
2024-01-30,黑龙江,哈尔滨市,松北,融创茂,香树湾,2室1厅,58.28,,37,6435.0
2023-09-23,黑龙江,哈尔滨市,松北,融创茂,香树湾,2室1厅,86.0,,68,7966.0
2023-09-03,黑龙江,哈尔滨市,松北,融创茂,香树湾,1室1厅,52.66,,36,6951.0
2023-04-06,黑龙江,哈尔滨市,松北,融创茂,香树湾,2室1厅,83.01,,62,7530.0
2023-03-22,黑龙江,哈尔滨市,松北,融创茂,香树湾,2室1厅,86.39,,71,8242.0
2023-03-06,黑龙江,哈尔滨市,松北,融创茂,香树湾,2室1厅,84.6,,72,8582.0
2023-02-07,黑龙江,哈尔滨市,松北,融创茂,香树湾,1室1厅,59.18,,43,7351.0
2024-04-01,黑龙江,哈尔滨市,香坊,乐松,福缘名苑,2室1厅,55.0,,28,5182.0
2024-02-20,黑龙江,哈尔滨市,香坊,乐松,福缘名苑,2室1厅,61.42,,44,7311.0
2024-03-26,黑龙江,哈尔滨市,香坊,进乡街,幸福里小区,2室1厅,75.05,,45,5997.0
2024-03-02,黑龙江,哈尔滨市,香坊,进乡街,幸福里小区,2室1厅,71.0,,43,6127.0
2024-02-25,黑龙江,哈尔滨市,香坊,进乡街,幸福里小区,1室1厅,58.0,,28,4914.0
2024-02-19,黑龙江,哈尔滨市,香坊,进乡街,幸福里小区,2室2厅,95.95,,55,5764.0
2023-12-03,黑龙江,哈尔滨市,香坊,进乡街,幸福里小区,2室1厅,80.0,,46,5813.0
2023-08-20,黑龙江,哈尔滨市,香坊,进乡街,幸福里小区,1室1厅,52.0,,29,5674.0
2023-08-09,黑龙江,哈尔滨市,香坊,进乡街,幸福里小区,2室1厅,81.0,,44,5494.0
2023-07-20,黑龙江,哈尔滨市,香坊,进乡街,幸福里小区,,34.67,,14,4125.0
2023-05-04,黑龙江,哈尔滨市,香坊,进乡街,幸福里小区,2室1厅,80.0,,43,5438.0
2023-04-15,黑龙江,哈尔滨市,香坊,进乡街,幸福里小区,2室1厅,96.0,,52,5469.0
2023-03-01,黑龙江,哈尔滨市,香坊,进乡街,幸福里小区,2室2厅,101.0,,63,6288.0
2024-05-12,黑龙江,哈尔滨市,道里,人才市场,地德里小区(抚顺街),2室1厅,45.0,,27,6156.0
2024-05-07,黑龙江,哈尔滨市,道里,人才市场,地德里小区(抚顺街),1室1厅,33.0,,17,5304.0
2024-05-01,黑龙江,哈尔滨市,道里,人才市场,地德里小区(抚顺街),2室1厅,53.0,,28,5410.0
2024-02-25,黑龙江,哈尔滨市,道里,人才市场,地德里小区(抚顺街),2室1厅,47.0,,27,5852.0
2024-01-14,黑龙江,哈尔滨市,道里,人才市场,地德里小区(抚顺街),2室1厅,74.93,,36,4872.0
2023-07-21,黑龙江,哈尔滨市,道里,人才市场,地德里小区(抚顺街),1室1厅,32.0,,12,3907.0
2023-06-09,黑龙江,哈尔滨市,道里,人才市场,地德里小区(抚顺街),1室1厅,30.0,,18,6200.0
2023-05-08,黑龙江,哈尔滨市,道里,人才市场,地德里小区(抚顺街),2室1厅,47.88,,14,3092.0
2023-05-03,黑龙江,哈尔滨市,道里,人才市场,地德里小区(抚顺街),1室1厅,33.0,,14,4394.0
2023-03-13,黑龙江,哈尔滨市,道里,人才市场,地德里小区(抚顺街),2室1厅,61.6,,31,5114.0
2024-03-08,黑龙江,哈尔滨市,呼兰区,南京路,华远新家园,2室1厅,98.16,,34,3515.0
2023-10-08,黑龙江,哈尔滨市,呼兰区,南京路,华远新家园,2室1厅,76.0,,31,4145.0
2023-03-18,黑龙江,哈尔滨市,呼兰区,南京路,华远新家园,3室1厅,102.0,,36,3579.0
2024-01-21,黑龙江,哈尔滨市,南岗,儿童公园,辽阳街,2室1厅,43.33,,40,9417.0
2023-12-05,黑龙江,哈尔滨市,南岗,儿童公园,辽阳街,2室1厅,67.81,,38,5678.0
2024-04-21,黑龙江,哈尔滨市,南岗,哈西,尚熙雅轩,2室1厅,70.85,,69,9810.0
2023-10-29,黑龙江,哈尔滨市,南岗,哈西,尚熙雅轩,1室1厅,62.94,,65,10447.0
2023-09-10,黑龙江,哈尔滨市,南岗,哈西,尚熙雅轩,2室1厅,89.13,,82,9257.0
2023-05-30,黑龙江,哈尔滨市,南岗,哈西,尚熙雅轩,1室1厅,67.0,,69,10433.0
2023-04-26,黑龙江,哈尔滨市,南岗,哈西,尚熙雅轩,2室1厅,100.0,,102,10250.0
2023-03-11,黑龙江,哈尔滨市,南岗,哈西,尚熙雅轩,,45.64,,43,9532.0
2023-03-02,黑龙江,哈尔滨市,南岗,哈西,尚熙雅轩,2室1厅,103.37,,113,10980.0
2023-02-26,黑龙江,哈尔滨市,南岗,哈西,尚熙雅轩,2室1厅,95.0,,108,11422.0
2024-04-18,黑龙江,哈尔滨市,南岗,会展,黄河绿园B区,2室1厅,120.0,,80,6709.0
2023-12-29,黑龙江,哈尔滨市,南岗,会展,黄河绿园B区,2室2厅,129.8,,92,7111.0
2023-12-14,黑龙江,哈尔滨市,南岗,会展,黄河绿园B区,2室1厅,101.82,,62,6139.0
2023-08-02,黑龙江,哈尔滨市,南岗,会展,黄河绿园B区,2室1厅,145.22,,126,8711.0
2023-04-04,黑龙江,哈尔滨市,南岗,会展,黄河绿园B区,2室1厅,78.19,,68,8800.0
2023-11-10,黑龙江,哈尔滨市,南岗,工人文化宫,中山花园,2室1厅,91.0,,49,5440.0
2023-08-20,黑龙江,哈尔滨市,南岗,工人文化宫,中山花园,3室1厅,123.54,,92,7488.0
2023-07-06,黑龙江,哈尔滨市,南岗,工人文化宫,中山花园,3室2厅,143.19,,102,7159.0
2023-03-11,黑龙江,哈尔滨市,南岗,工人文化宫,中山花园,2室1厅,93.0,,69,7506.0
2024-03-03,黑龙江,哈尔滨市,南岗,西大直街,木兰街,2室1厅,50.47,,64,12780.0
2023-03-27,黑龙江,哈尔滨市,南岗,西大直街,木兰街,,31.86,,41,13026.0
2024-03-11,黑龙江,哈尔滨市,南岗,哈西,爱达·壹号,2室2厅,129.0,,165,12830.0
2024-03-08,黑龙江,哈尔滨市,南岗,哈西,爱达·壹号,2室1厅,116.93,,136,11648.0
2023-11-05,黑龙江,哈尔滨市,南岗,哈西,爱达·壹号,2室2厅,90.62,,103,11422.0
2023-11-01,黑龙江,哈尔滨市,南岗,哈西,爱达·壹号,3室2厅,151.0,,170,11292.0
2023-05-16,黑龙江,哈尔滨市,南岗,哈西,爱达·壹号,2室1厅,117.0,,145,12436.0
2024-04-18,黑龙江,哈尔滨市,南岗,会展,黄河绿园B区,2室1厅,120.0,,80,6709.0
2023-12-29,黑龙江,哈尔滨市,南岗,会展,黄河绿园B区,2室2厅,129.8,,92,7111.0
2023-12-14,黑龙江,哈尔滨市,南岗,会展,黄河绿园B区,2室1厅,101.82,,62,6139.0
2023-08-02,黑龙江,哈尔滨市,南岗,会展,黄河绿园B区,2室1厅,145.22,,126,8711.0
2023-04-04,黑龙江,哈尔滨市,南岗,会展,黄河绿园B区,2室1厅,78.19,,68,8800.0
2024-05-21,黑龙江,哈尔滨市,南岗,工人文化宫,营部街,2室1厅,55.83,,36,6484.0
2024-03-13,黑龙江,哈尔滨市,南岗,工人文化宫,营部街,3室1厅,113.0,,43,3850.0
2023-11-15,黑龙江,哈尔滨市,南岗,工人文化宫,营部街,3室1厅,105.0,,44,4191.0
2023-10-30,黑龙江,哈尔滨市,南岗,工人文化宫,营部街,1室1厅,34.0,,23,6912.0
2023-09-27,黑龙江,哈尔滨市,南岗,工人文化宫,营部街,2室1厅,82.06,,22,2706.0
2023-07-30,黑龙江,哈尔滨市,南岗,工人文化宫,营部街,2室1厅,59.81,,30,5100.0
2023-06-21,黑龙江,哈尔滨市,南岗,工人文化宫,营部街,1室1厅,32.12,,20,6383.0
2023-05-07,黑龙江,哈尔滨市,南岗,工人文化宫,营部街,3室1厅,123.45,,55,4456.0
2024-04-16,黑龙江,哈尔滨市,南岗,哈西,辰能·溪树庭院南区,3室2厅,144.96,,257,17730.0
2024-01-21,黑龙江,哈尔滨市,南岗,哈西,辰能·溪树庭院南区,3室1厅,133.01,,219,16465.0
2024-01-17,黑龙江,哈尔滨市,南岗,哈西,辰能·溪树庭院南区,3室1厅,140.0,,203,14500.0
2023-04-24,黑龙江,哈尔滨市,南岗,哈西,辰能·溪树庭院南区,3室2厅,132.17,,231,17516.0
2024-05-18,黑龙江,哈尔滨市,南岗,儿童公园,人和名苑,2室1厅,124.0,,113,9113.0
2023-06-05,黑龙江,哈尔滨市,南岗,儿童公园,人和名苑,2室2厅,160.06,,120,7529.0
2024-05-12,黑龙江,哈尔滨市,松北,松浦,糖廠社区,3室1厅,70.48,,34,4853.0
2024-05-27,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,3室2厅,127.0,,93,7371.0
2024-05-10,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,3室1厅,128.0,,96,7540.0
2024-05-08,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,3室2厅,126.09,,93,7420.0
2024-01-23,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,2室1厅,88.48,,83,9472.0
2023-12-30,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,3室1厅,127.23,,104,8205.0
2023-10-31,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,3室1厅,125.91,,80,6394.0
2023-09-05,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,,41.02,,13,3365.0
2023-08-04,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,2室1厅,89.01,,78,8820.0
2023-07-28,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,2室1厅,88.0,,78,8921.0
2023-07-28,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,3室2厅,127.57,,93,7330.0
2023-07-04,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,3室1厅,127.0,,96,7630.0
2023-05-27,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,3室2厅,137.0,,119,8723.0
2023-05-01,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,2室1厅,88.9,,79,8943.0
2023-04-13,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,2室1厅,88.0,,80,9100.0
2023-03-08,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,3室1厅,127.0,,98,7756.0
2023-02-23,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,3室1厅,128.0,,123,9649.0
2023-02-21,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,2室2厅,88.0,,87,9944.0
2023-02-17,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,3室1厅,125.0,,97,7824.0
2023-02-14,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,2室1厅,89.01,,82,9247.0
2023-02-14,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,3室1厅,127.0,,123,9725.0
2023-02-11,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,2室2厅,108.0,,93,8676.0
2023-02-04,黑龙江,哈尔滨市,松北,融创茂,万达·秀园,3室1厅,125.9,,84,6704.0
2024-01-06,黑龙江,哈尔滨市,香坊,果园,果园小区,1室1厅,40.02,,16,4173.0
2023-08-18,黑龙江,哈尔滨市,香坊,果园,果园小区,2室1厅,49.0,,29,6041.0
2023-10-15,黑龙江,哈尔滨市,香坊,公滨路,远创樾府,2室1厅,67.0,,52,7851.0
2024-04-03,黑龙江,哈尔滨市,阿城区,百货大楼,金都华府,2室1厅,77.86,,38,4907.0
2024-03-25,黑龙江,哈尔滨市,阿城区,百货大楼,金都华府,2室2厅,79.73,,41,5143.0
2023-12-27,黑龙江,哈尔滨市,阿城区,百货大楼,金都华府,2室1厅,86.69,,46,5376.0
2023-12-26,黑龙江,哈尔滨市,阿城区,百货大楼,金都华府,2室1厅,101.55,,56,5604.0
2023-11-30,黑龙江,哈尔滨市,阿城区,百货大楼,金都华府,2室1厅,82.27,,44,5434.0
2024-05-26,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,102.32,,63,6236.0
2024-05-18,黑龙江,哈尔滨市,道里,康安路,海富康城,3室1厅,98.27,,70,7144.0
2024-05-01,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,60.0,,45,7584.0
2024-04-30,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,97.0,,71,7403.0
2024-04-23,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,114.0,,82,7237.0
2024-04-22,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,54.77,,28,5204.0
2024-04-17,黑龙江,哈尔滨市,道里,康安路,海富康城,1室1厅,39.0,,11,2898.0
2024-03-30,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,99.0,,53,5435.0
2024-03-23,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,65.52,,72,11066.0
2024-02-27,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,102.0,,52,5167.0
2024-02-03,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,96.0,,68,7136.0
2023-12-31,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,55.0,,44,8091.0
2023-11-11,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,113.9,,68,6032.0
2023-10-24,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,128.28,,77,6003.0
2023-10-19,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,100.26,,78,7830.0
2023-10-14,黑龙江,哈尔滨市,道里,康安路,海富康城,2室2厅,121.39,,82,6797.0
2023-09-25,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,109.62,,77,7070.0
2023-09-24,黑龙江,哈尔滨市,道里,康安路,海富康城,2室2厅,123.02,,93,7577.0
2023-09-15,黑龙江,哈尔滨市,道里,康安路,海富康城,3室1厅,134.13,,105,7829.0
2023-09-04,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,74.54,,49,6675.0
2023-08-29,黑龙江,哈尔滨市,道里,康安路,海富康城,,65.0,,38,5847.0
2023-07-26,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,69.92,,63,9097.0
2023-07-23,黑龙江,哈尔滨市,道里,康安路,海富康城,1室1厅,40.0,,20,5050.0
2023-07-18,黑龙江,哈尔滨市,道里,康安路,海富康城,1室1厅,56.66,,36,6442.0
2023-06-30,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,84.84,,62,7403.0
2023-06-06,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,126.0,,85,6786.0
2023-06-04,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,96.39,,78,8144.0
2023-06-04,黑龙江,哈尔滨市,道里,康安路,海富康城,1室1厅,64.34,,49,7741.0
2023-06-02,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,98.85,,83,8417.0
2023-05-25,黑龙江,哈尔滨市,道里,康安路,海富康城,2室2厅,118.23,,85,7232.0
2023-05-06,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,104.0,,78,7558.0
2023-05-04,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,68.77,,59,8682.0
2023-05-03,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,134.2,,111,8309.0
2023-04-30,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,121.39,,90,7456.0
2023-04-08,黑龙江,哈尔滨市,道里,康安路,海富康城,2室2厅,103.17,,87,8482.0
2023-03-24,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,75.0,,67,9014.0
2023-03-12,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,112.26,,87,7795.0
2023-02-19,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,54.54,,41,7610.0
2023-02-17,黑龙江,哈尔滨市,道里,康安路,海富康城,3室2厅,163.45,,120,7342.0
2023-02-16,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,68.77,,63,9234.0
2023-02-14,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,102.03,,74,7302.0
2023-02-13,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,64.0,,47,7485.0
2023-01-28,黑龙江,哈尔滨市,道里,康安路,海富康城,3室1厅,162.67,,118,7291.0
2024-05-26,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,102.32,,63,6236.0
2024-05-18,黑龙江,哈尔滨市,道里,康安路,海富康城,3室1厅,98.27,,70,7144.0
2024-05-01,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,60.0,,45,7584.0
2024-04-30,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,97.0,,71,7403.0
2024-04-23,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,114.0,,82,7237.0
2024-04-22,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,54.77,,28,5204.0
2024-04-17,黑龙江,哈尔滨市,道里,康安路,海富康城,1室1厅,39.0,,11,2898.0
2024-03-30,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,99.0,,53,5435.0
2024-03-23,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,65.52,,72,11066.0
2024-02-27,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,102.0,,52,5167.0
2024-02-03,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,96.0,,68,7136.0
2023-12-31,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,55.0,,44,8091.0
2023-11-11,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,113.9,,68,6032.0
2023-10-24,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,128.28,,77,6003.0
2023-10-19,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,100.26,,78,7830.0
2023-10-14,黑龙江,哈尔滨市,道里,康安路,海富康城,2室2厅,121.39,,82,6797.0
2023-09-25,黑龙江,哈尔滨市,道里,康安路,海富康城,2室1厅,109.62,,77,7070.0
2023-09-24,黑龙江,哈尔滨市,道里,康安路,海富康城,2室2厅,123.02,,93,7577.0
