community,district,business_area,title,room_type,area,orientation,floor_info,total_price,unit_price,deal_date,source,url
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 123平米,3室2厅,123,,,71,5773元,2023-04-07,市场信息,https://yueyang.esf.fang.com/chengjiao/281602_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 142平米,3室2厅,142,,,76,5353元,2023-03-31,市场信息,https://yueyang.esf.fang.com/chengjiao/281724_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 142.56平米,3室2厅,142.56,,,80,5612元,2023-03-28,市场信息,https://yueyang.esf.fang.com/chengjiao/281401_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 143平米,3室2厅,143,,,87,6084元,2023-03-26,市场信息,https://yueyang.esf.fang.com/chengjiao/281653_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 3室2厅 120.17平米,3室2厅,120.17,,,85,7074元,2025-07-30,市场信息,https://yueyang.esf.fang.com/chengjiao/1718878_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 3室2厅 106.53平米,3室2厅,106.53,,,66,6252元,2025-06-15,市场信息,https://yueyang.esf.fang.com/chengjiao/1718571_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 3室2厅 118.81平米,3室2厅,118.81,,,66,5556元,2025-03-01,市场信息,https://yueyang.esf.fang.com/chengjiao/1717881_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 2室2厅 89.36平米,2室2厅,89.36,,,49,5540元,2025-02-26,市场信息,https://yueyang.esf.fang.com/chengjiao/1717913_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 3室2厅 117.92平米,3室2厅,117.92,,,67,5682元,2025-02-12,市场信息,https://yueyang.esf.fang.com/chengjiao/1717789_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 3室2厅 120.6平米,3室2厅,120.6,,,86,7173元,2024-09-21,市场信息,https://yueyang.esf.fang.com/chengjiao/283256_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 3室2厅 117.92平米,3室2厅,117.92,,,82,6954元,2024-09-13,市场信息,https://yueyang.esf.fang.com/chengjiao/283259_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 3室2厅 120.17平米,3室2厅,120.17,,,80,6658元,2024-09-10,市场信息,https://yueyang.esf.fang.com/chengjiao/283333_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 3室2厅 106平米,3室2厅,106,,,70,6604元,2024-07-19,市场信息,https://yueyang.esf.fang.com/chengjiao/282979_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 1室1厅 51.98平米,1室1厅,51.98,,,42,8234元,2024-07-02,市场信息,https://yueyang.esf.fang.com/chengjiao/282876_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 3室1厅 88.36平米,3室1厅,88.36,,,69,7900元,2024-05-31,市场信息,https://yueyang.esf.fang.com/chengjiao/282741_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 2室2厅 89平米,2室2厅,89,,,56,6349元,2024-05-20,市场信息,https://yueyang.esf.fang.com/chengjiao/282682_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 2室2厅 89.4平米,2室2厅,89.4,,,50,5649元,2024-05-04,市场信息,https://yueyang.esf.fang.com/chengjiao/282520_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 2室2厅 81.63平米,2室2厅,81.63,,,45,5513元,2024-04-28,市场信息,https://yueyang.esf.fang.com/chengjiao/282516_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 3室2厅 120平米,3室2厅,120,,,87,7317元,2024-04-02,市场信息,https://yueyang.esf.fang.com/chengjiao/282444_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 4室2厅 137平米,4室2厅,137,,,82,6022元,2024-03-25,市场信息,https://yueyang.esf.fang.com/chengjiao/282403_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 3室2厅 118平米,3室2厅,118,,,68,5831元,2023-12-29,市场信息,https://yueyang.esf.fang.com/chengjiao/282203_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 2室2厅 89.36平米,2室2厅,89.36,,,68,7610元,2023-12-11,市场信息,https://yueyang.esf.fang.com/chengjiao/282177_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 3室2厅 120.17平米,3室2厅,120.17,,,66,5559元,2023-12-07,市场信息,https://yueyang.esf.fang.com/chengjiao/282168_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 4室2厅 141.76平米,4室2厅,141.76,,,85,5997元,2023-10-20,市场信息,https://yueyang.esf.fang.com/chengjiao/282020_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 4室2厅 162平米,4室2厅,162,,,105,6482元,2023-09-17,市场信息,https://yueyang.esf.fang.com/chengjiao/281971_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 2室2厅 89平米,2室2厅,89,,,68,7641元,2023-04-16,市场信息,https://yueyang.esf.fang.com/chengjiao/281736_1_2.htm
玉鑫巴陵星城,岳阳楼区,天伦城,玉鑫巴陵星城 3室2厅 108平米,3室2厅,108,,,84,7778元,2023-01-14,市场信息,https://yueyang.esf.fang.com/chengjiao/281532_1_2.htm
阳光佳园,岳阳楼区,天伦城,阳光佳园 3室2厅 129.45平米,3室2厅,129.45,,,53,4157元,2025-05-14,市场信息,https://yueyang.esf.fang.com/chengjiao/1718401_1_2.htm
阳光佳园,岳阳楼区,天伦城,阳光佳园 3室2厅 129.38平米,3室2厅,129.38,,,66,5102元,2024-12-03,市场信息,https://yueyang.esf.fang.com/chengjiao/283765_1_2.htm
阳光佳园,岳阳楼区,天伦城,阳光佳园 2室2厅 93.87平米,2室2厅,93.87,,,54,5753元,2024-04-29,市场信息,https://yueyang.esf.fang.com/chengjiao/282529_1_2.htm
阳光佳园,岳阳楼区,天伦城,阳光佳园 3室2厅 130平米,3室2厅,130,,,49,3831元,2024-03-24,市场信息,https://yueyang.esf.fang.com/chengjiao/282399_1_2.htm
阳光佳园,岳阳楼区,天伦城,阳光佳园 4室2厅 142平米,4室2厅,142,,,60,4226元,2023-09-10,市场信息,https://yueyang.esf.fang.com/chengjiao/281931_1_2.htm
映岭苑小区,岳阳楼区,花板桥,映岭苑小区 4室2厅 203.87平米,4室2厅,203.87,,,75,3709元,2025-06-13,市场信息,https://yueyang.esf.fang.com/chengjiao/1718574_1_2.htm
映岭苑小区,岳阳楼区,花板桥,映岭苑小区 3室2厅 139.16平米,3室2厅,139.16,,,61,4384元,2024-03-24,市场信息,https://yueyang.esf.fang.com/chengjiao/282401_1_2.htm
映岭苑小区,岳阳楼区,花板桥,映岭苑小区 4室2厅 165平米,4室2厅,165,,,73,4425元,2023-06-15,市场信息,https://yueyang.esf.fang.com/chengjiao/281830_1_2.htm
映岭苑小区,岳阳楼区,花板桥,映岭苑小区 4室2厅 165平米,4室2厅,165,,,77,4667元,2023-04-23,市场信息,https://yueyang.esf.fang.com/chengjiao/281733_1_2.htm
富兴御城,岳阳楼区,,富兴御城 4室2厅 136.16平米,4室2厅,136.16,,,116,8520元,2025-06-30,市场信息,https://yueyang.esf.fang.com/chengjiao/1718648_1_2.htm
富兴御城,岳阳楼区,,富兴御城 4室2厅 143.59平米,4室2厅,143.59,,,89,6199元,2025-06-24,市场信息,https://yueyang.esf.fang.com/chengjiao/1718653_1_2.htm
富兴御城,岳阳楼区,,富兴御城 3室2厅 115平米,3室2厅,115,,,102,8940元,2025-06-20,市场信息,https://yueyang.esf.fang.com/chengjiao/1718593_1_2.htm
富兴御城,岳阳楼区,,富兴御城 3室2厅 127平米,3室2厅,127,,,105,8284元,2025-05-23,市场信息,https://yueyang.esf.fang.com/chengjiao/1718448_1_2.htm
富兴御城,岳阳楼区,,富兴御城 4室2厅 113.7平米,4室2厅,113.7,,,106,9323元,2025-02-24,市场信息,https://yueyang.esf.fang.com/chengjiao/1717910_1_2.htm
富兴御城,岳阳楼区,,富兴御城 3室2厅 120.5平米,3室2厅,120.5,,,83,6955元,2025-02-07,市场信息,https://yueyang.esf.fang.com/chengjiao/1717755_1_2.htm
富兴御城,岳阳楼区,,富兴御城 4室2厅 132.26平米,4室2厅,132.26,,,109,8242元,2025-01-06,市场信息,https://yueyang.esf.fang.com/chengjiao/1717633_1_2.htm
富兴御城,岳阳楼区,,富兴御城 4室2厅 141平米,4室2厅,141,,,88,6242元,2024-05-22,市场信息,https://yueyang.esf.fang.com/chengjiao/282709_1_2.htm
富兴御城,岳阳楼区,,富兴御城 4室2厅 127.27平米,4室2厅,127.27,,,105,8290元,2024-03-24,市场信息,https://yueyang.esf.fang.com/chengjiao/283743_1_2.htm
富兴御城,岳阳楼区,,富兴御城 4室2厅 138.5平米,4室2厅,138.5,,,105,7582元,2024-02-13,市场信息,https://yueyang.esf.fang.com/chengjiao/283736_1_2.htm
富兴御城,岳阳楼区,,富兴御城 3室2厅 120平米,3室2厅,120,,,115,9584元,2024-01-04,市场信息,https://yueyang.esf.fang.com/chengjiao/283679_1_2.htm
富兴御城,岳阳楼区,,富兴御城 4室2厅 146平米,4室2厅,146,,,130,8905元,2023-12-26,市场信息,https://yueyang.esf.fang.com/chengjiao/283684_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室2厅 130.55平米,4室2厅,130.55,,,30,2298元,2025-07-24,市场信息,https://yueyang.esf.fang.com/chengjiao/1718862_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 2室2厅 75.12平米,2室2厅,75.12,,,18,2397元,2025-07-17,市场信息,https://yueyang.esf.fang.com/chengjiao/1718802_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 2室2厅 75.12平米,2室2厅,75.12,,,25,3448元,2025-07-14,市场信息,https://yueyang.esf.fang.com/chengjiao/1718818_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 113平米,3室2厅,113,,,29,2567元,2025-07-06,市场信息,https://yueyang.esf.fang.com/chengjiao/1718748_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室1厅 129.31平米,4室1厅,129.31,,,32,2475元,2025-06-15,市场信息,https://yueyang.esf.fang.com/chengjiao/1718549_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 114.12平米,3室2厅,114.12,,,32,2805元,2025-06-03,市场信息,https://yueyang.esf.fang.com/chengjiao/1718531_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室2厅 165平米,4室2厅,165,,,46,2788元,2025-05-03,市场信息,https://yueyang.esf.fang.com/chengjiao/1718346_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 110.37平米,3室2厅,110.37,,,31,2809元,2025-03-11,市场信息,https://yueyang.esf.fang.com/chengjiao/1718023_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室2厅 145.35平米,4室2厅,145.35,,,48,3337元,2025-02-23,市场信息,https://yueyang.esf.fang.com/chengjiao/1717855_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室2厅 130.55平米,4室2厅,130.55,,,40,3064元,2025-02-21,市场信息,https://yueyang.esf.fang.com/chengjiao/1717841_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室2厅 143.57平米,4室2厅,143.57,,,48,3344元,2025-01-21,市场信息,https://yueyang.esf.fang.com/chengjiao/1717664_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室2厅 140.17平米,4室2厅,140.17,,,43,3068元,2025-01-12,市场信息,https://yueyang.esf.fang.com/chengjiao/1717660_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 110.37平米,3室2厅,110.37,,,32,2900元,2024-12-19,市场信息,https://yueyang.esf.fang.com/chengjiao/1717541_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 114.38平米,3室2厅,114.38,,,48,4248元,2024-12-10,市场信息,https://yueyang.esf.fang.com/chengjiao/283798_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 99.22平米,3室2厅,99.22,,,36,3629元,2024-11-19,市场信息,https://yueyang.esf.fang.com/chengjiao/283597_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 2室2厅 75.12平米,2室2厅,75.12,,,24,3195元,2024-11-13,市场信息,https://yueyang.esf.fang.com/chengjiao/283576_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 128平米,3室2厅,128,,,43,3360元,2024-11-08,市场信息,https://yueyang.esf.fang.com/chengjiao/283566_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 99平米,3室2厅,99,,,25,2586元,2024-09-09,市场信息,https://yueyang.esf.fang.com/chengjiao/283316_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室2厅 165平米,4室2厅,165,,,68,4122元,2024-09-04,市场信息,https://yueyang.esf.fang.com/chengjiao/283322_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室2厅 134平米,4室2厅,134,,,51,3806元,2024-08-11,市场信息,https://yueyang.esf.fang.com/chengjiao/283111_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 2室2厅 75.12平米,2室2厅,75.12,,,22,2929元,2024-08-11,市场信息,https://yueyang.esf.fang.com/chengjiao/283186_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 99.19平米,3室2厅,99.19,,,30,3025元,2024-07-24,市场信息,https://yueyang.esf.fang.com/chengjiao/282943_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 2室2厅 74.9平米,2室2厅,74.9,,,23,3178元,2024-06-30,市场信息,https://yueyang.esf.fang.com/chengjiao/282871_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 99.79平米,3室2厅,99.79,,,30,3067元,2024-05-17,市场信息,https://yueyang.esf.fang.com/chengjiao/282665_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 99.17平米,3室2厅,99.17,,,30,3026元,2024-04-06,市场信息,https://yueyang.esf.fang.com/chengjiao/282468_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 99.15平米,3室2厅,99.15,,,31,3208元,2024-04-02,市场信息,https://yueyang.esf.fang.com/chengjiao/282433_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 2室2厅 75.25平米,2室2厅,75.25,,,26,3522元,2024-03-24,市场信息,https://yueyang.esf.fang.com/chengjiao/282398_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室2厅 165.34平米,4室2厅,165.34,,,49,3012元,2024-03-24,市场信息,https://yueyang.esf.fang.com/chengjiao/282400_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 99.91平米,3室2厅,99.91,,,32,3203元,2024-03-23,市场信息,https://yueyang.esf.fang.com/chengjiao/282391_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 113平米,3室2厅,113,,,50,4425元,2023-12-28,市场信息,https://yueyang.esf.fang.com/chengjiao/283472_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 99平米,3室2厅,99,,,52,5283元,2023-12-12,市场信息,https://yueyang.esf.fang.com/chengjiao/282174_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 99.22平米,3室2厅,99.22,,,32,3226元,2023-12-07,市场信息,https://yueyang.esf.fang.com/chengjiao/282167_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 114.12平米,3室2厅,114.12,,,40,3506元,2023-10-09,市场信息,https://yueyang.esf.fang.com/chengjiao/282002_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室2厅 134平米,4室2厅,134,,,50,3762元,2023-08-16,市场信息,https://yueyang.esf.fang.com/chengjiao/281890_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 114平米,3室2厅,114,,,40,3509元,2023-05-16,市场信息,https://yueyang.esf.fang.com/chengjiao/281763_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 114.38平米,3室2厅,114.38,,,42,3672元,2023-03-08,市场信息,https://yueyang.esf.fang.com/chengjiao/281565_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 99.8平米,3室2厅,99.8,,,41,4198元,2023-02-10,市场信息,https://yueyang.esf.fang.com/chengjiao/281608_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 98平米,3室2厅,98,,,41,4235元,2023-01-17,市场信息,https://yueyang.esf.fang.com/chengjiao/281509_1_2.htm
富兴康城兴悦花园,岳阳楼区,八字门,富兴康城兴悦花园 3室2厅 144.49平米,3室2厅,144.49,,,62,4291元,2025-05-19,市场信息,https://yueyang.esf.fang.com/chengjiao/1718414_1_2.htm
富兴康城兴悦花园,岳阳楼区,八字门,富兴康城兴悦花园 3室2厅 177.38平米,3室2厅,177.38,,,47,2650元,2025-03-07,市场信息,https://yueyang.esf.fang.com/chengjiao/1717955_1_2.htm
富兴康城兴悦花园,岳阳楼区,八字门,富兴康城兴悦花园 4室2厅 172.16平米,4室2厅,172.16,,,56,3253元,2025-01-12,市场信息,https://yueyang.esf.fang.com/chengjiao/1717656_1_2.htm
富兴康城兴悦花园,岳阳楼区,八字门,富兴康城兴悦花园 2室2厅 111.35平米,2室2厅,111.35,,,52,4670元,2024-07-16,市场信息,https://yueyang.esf.fang.com/chengjiao/282936_1_2.htm
富兴康城兴悦花园,岳阳楼区,八字门,富兴康城兴悦花园 3室2厅 145平米,3室2厅,145,,,52,3634元,2024-06-13,市场信息,https://yueyang.esf.fang.com/chengjiao/282788_1_2.htm
富兴康城兴悦花园,岳阳楼区,八字门,富兴康城兴悦花园 4室2厅 172平米,4室2厅,172,,,56,3256元,2024-06-03,市场信息,https://yueyang.esf.fang.com/chengjiao/282748_1_2.htm
富兴康城兴悦花园,岳阳楼区,八字门,富兴康城兴悦花园 3室2厅 144平米,3室2厅,144,,,63,4375元,2024-04-05,市场信息,https://yueyang.esf.fang.com/chengjiao/282460_1_2.htm
富兴康城兴悦花园,岳阳楼区,八字门,富兴康城兴悦花园 4室2厅 170平米,4室2厅,170,,,82,4824元,2024-03-23,市场信息,https://yueyang.esf.fang.com/chengjiao/282390_1_2.htm
富兴康城兴悦花园,岳阳楼区,八字门,富兴康城兴悦花园 3室2厅 111平米,3室2厅,111,,,56,5046元,2023-07-13,市场信息,https://yueyang.esf.fang.com/chengjiao/281851_1_2.htm
晋兴·岳州帝苑,岳阳楼区,南湖,晋兴·岳州帝苑 2室2厅 86平米,2室2厅,86,,,62,7303元,2025-07-04,市场信息,https://yueyang.esf.fang.com/chengjiao/1718744_1_2.htm
晋兴·岳州帝苑,岳阳楼区,南湖,晋兴·岳州帝苑 2室2厅 100.73平米,2室2厅,100.73,,,81,8101元,2025-04-20,市场信息,https://yueyang.esf.fang.com/chengjiao/1718242_1_2.htm
晋兴·岳州帝苑,岳阳楼区,南湖,晋兴·岳州帝苑 2室2厅 95.22平米,2室2厅,95.22,,,63,6669元,2024-12-19,市场信息,https://yueyang.esf.fang.com/chengjiao/1717525_1_2.htm
晋兴·岳州帝苑,岳阳楼区,南湖,晋兴·岳州帝苑 3室2厅 125.05平米,3室2厅,125.05,,,93,7438元,2024-08-16,市场信息,https://yueyang.esf.fang.com/chengjiao/283172_1_2.htm
晋兴·岳州帝苑,岳阳楼区,南湖,晋兴·岳州帝苑 2室2厅 98.1平米,2室2厅,98.1,,,70,7218元,2024-07-10,市场信息,https://yueyang.esf.fang.com/chengjiao/282954_1_2.htm
晋兴·岳州帝苑,岳阳楼区,南湖,晋兴·岳州帝苑 3室2厅 125平米,3室2厅,125,,,105,8472元,2024-04-16,市场信息,https://yueyang.esf.fang.com/chengjiao/282547_1_2.htm
晋兴·岳州帝苑,岳阳楼区,南湖,晋兴·岳州帝苑 2室2厅 95.05平米,2室2厅,95.05,,,83,8785元,2024-04-05,市场信息,https://yueyang.esf.fang.com/chengjiao/282457_1_2.htm
晋兴·岳州帝苑,岳阳楼区,南湖,晋兴·岳州帝苑 3室2厅 98.1平米,3室2厅,98.1,,,68,7014元,2024-03-13,市场信息,https://yueyang.esf.fang.com/chengjiao/282346_1_2.htm
农机局家属区,岳阳楼区,步行街,农机局家属区 3室2厅 88.48平米,3室2厅,88.48,,,48,5425元,2024-04-13,市场信息,https://yueyang.esf.fang.com/chengjiao/282497_1_2.htm
农机局家属区,岳阳楼区,步行街,农机局家属区 3室2厅 87.63平米,3室2厅,87.63,,,22,2522元,2024-03-23,市场信息,https://yueyang.esf.fang.com/chengjiao/282394_1_2.htm
农机局家属区,岳阳楼区,步行街,农机局家属区 3室2厅 70平米,3室2厅,70,,,44,6400元,2023-01-29,市场信息,https://yueyang.esf.fang.com/chengjiao/281572_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 3室2厅 134.16平米,3室2厅,134.16,,,70,5218元,2025-06-25,市场信息,https://yueyang.esf.fang.com/chengjiao/1718664_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 4室2厅 142.1平米,4室2厅,142.1,,,82,5771元,2025-06-05,市场信息,https://yueyang.esf.fang.com/chengjiao/1718506_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 3室2厅 108.64平米,3室2厅,108.64,,,55,5063元,2025-06-04,市场信息,https://yueyang.esf.fang.com/chengjiao/1718511_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 3室2厅 109.89平米,3室2厅,109.89,,,62,5643元,2025-05-20,市场信息,https://yueyang.esf.fang.com/chengjiao/1718404_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 2室1厅 85.8平米,2室1厅,85.8,,,43,5105元,2025-04-04,市场信息,https://yueyang.esf.fang.com/chengjiao/1718168_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 3室2厅 142.62平米,3室2厅,142.62,,,68,4768元,2025-03-21,市场信息,https://yueyang.esf.fang.com/chengjiao/1718045_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 3室2厅 130.04平米,3室2厅,130.04,,,75,5768元,2024-12-08,市场信息,https://yueyang.esf.fang.com/chengjiao/283810_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 3室2厅 109.89平米,3室2厅,109.89,,,69,6298元,2024-11-25,市场信息,https://yueyang.esf.fang.com/chengjiao/283600_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 3室2厅 107.56平米,3室2厅,107.56,,,55,5114元,2024-09-26,市场信息,https://yueyang.esf.fang.com/chengjiao/283228_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 2室2厅 88.83平米,2室2厅,88.83,,,45,5066元,2024-08-06,市场信息,https://yueyang.esf.fang.com/chengjiao/283137_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 2室2厅 85.74平米,2室2厅,85.74,,,52,6145元,2024-04-26,市场信息,https://yueyang.esf.fang.com/chengjiao/282534_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 4室2厅 142平米,4室2厅,142,,,85,6022元,2024-04-24,市场信息,https://yueyang.esf.fang.com/chengjiao/282564_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 3室2厅 109.89平米,3室2厅,109.89,,,75,6826元,2024-04-05,市场信息,https://yueyang.esf.fang.com/chengjiao/282463_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 2室2厅 88平米,2室2厅,88,,,54,6228元,2024-03-23,市场信息,https://yueyang.esf.fang.com/chengjiao/282397_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 2室2厅 86平米,2室2厅,86,,,57,6628元,2024-02-21,市场信息,https://yueyang.esf.fang.com/chengjiao/282300_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 2室2厅 88.06平米,2室2厅,88.06,,,58,6678元,2024-02-19,市场信息,https://yueyang.esf.fang.com/chengjiao/282286_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 2室2厅 86平米,2室2厅,86,,,55,6419元,2024-01-04,市场信息,https://yueyang.esf.fang.com/chengjiao/282217_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 3室2厅 109.89平米,3室2厅,109.89,,,82,7463元,2023-12-07,市场信息,https://yueyang.esf.fang.com/chengjiao/282166_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 2室2厅 88.02平米,2室2厅,88.02,,,63,7215元,2023-10-19,市场信息,https://yueyang.esf.fang.com/chengjiao/282034_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 3室2厅 108平米,3室2厅,108,,,71,6621元,2023-10-12,市场信息,https://yueyang.esf.fang.com/chengjiao/282024_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 2室2厅 85.6平米,2室2厅,85.6,,,60,7010元,2023-08-23,市场信息,https://yueyang.esf.fang.com/chengjiao/281920_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 2室2厅 88.02平米,2室2厅,88.02,,,65,7385元,2023-05-18,市场信息,https://yueyang.esf.fang.com/chengjiao/281779_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 3室2厅 108平米,3室2厅,108,,,81,7500元,2023-04-06,市场信息,https://yueyang.esf.fang.com/chengjiao/281662_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 2室2厅 85.74平米,2室2厅,85.74,,,68,7955元,2023-03-05,市场信息,https://yueyang.esf.fang.com/chengjiao/281656_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 2室2厅 88平米,2室2厅,88,,,61,6932元,2023-03-04,市场信息,https://yueyang.esf.fang.com/chengjiao/281567_1_2.htm
锦绣华城,岳阳楼区,天伦城,锦绣华城 3室1厅 108平米,3室1厅,108,,,80,7482元,2023-02-14,市场信息,https://yueyang.esf.fang.com/chengjiao/281352_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室2厅 130.55平米,4室2厅,130.55,,,30,2298元,2025-07-24,市场信息,https://yueyang.esf.fang.com/chengjiao/1718862_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 2室2厅 75.12平米,2室2厅,75.12,,,18,2397元,2025-07-17,市场信息,https://yueyang.esf.fang.com/chengjiao/1718802_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 2室2厅 75.12平米,2室2厅,75.12,,,25,3448元,2025-07-14,市场信息,https://yueyang.esf.fang.com/chengjiao/1718818_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 113平米,3室2厅,113,,,29,2567元,2025-07-06,市场信息,https://yueyang.esf.fang.com/chengjiao/1718748_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室1厅 129.31平米,4室1厅,129.31,,,32,2475元,2025-06-15,市场信息,https://yueyang.esf.fang.com/chengjiao/1718549_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 114.12平米,3室2厅,114.12,,,32,2805元,2025-06-03,市场信息,https://yueyang.esf.fang.com/chengjiao/1718531_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室2厅 165平米,4室2厅,165,,,46,2788元,2025-05-03,市场信息,https://yueyang.esf.fang.com/chengjiao/1718346_1_2.htm
