community,district,business_area,title,room_type,area,orientation,floor_info,total_price,unit_price,deal_date,source,url
绿地璀璨天城,平城区,,绿地璀璨天城 3室2厅 115平米,3室2厅,115.0,,,80,7000元,2023-09-25,市场信息,https://datong.esf.fang.com/chengjiao/191726_1_2.htm
绿地璀璨天城,平城区,,绿地璀璨天城 3室2厅 143.35平米,3室2厅,143.35,,,104,7269元,2023-09-24,市场信息,https://datong.esf.fang.com/chengjiao/191696_1_2.htm
绿地璀璨天城,平城区,,绿地璀璨天城 3室2厅 115平米,3室2厅,115.0,,,73,6400元,2023-09-15,市场信息,https://datong.esf.fang.com/chengjiao/191392_1_2.htm
绿地璀璨天城,平城区,,绿地璀璨天城 3室2厅 143平米,3室2厅,143.0,,,75,5245元,2023-09-11,市场信息,https://datong.esf.fang.com/chengjiao/191699_1_2.htm
绿地璀璨天城,平城区,,绿地璀璨天城 3室2厅 143平米,3室2厅,143.0,,,74,5210元,2023-09-09,市场信息,https://datong.esf.fang.com/chengjiao/191522_1_2.htm
绿地璀璨天城,平城区,,绿地璀璨天城 3室2厅 116平米,3室2厅,116.0,,,72,6233元,2023-09-04,市场信息,https://datong.esf.fang.com/chengjiao/191659_1_2.htm
绿地璀璨天城,平城区,,绿地璀璨天城 1室1厅 60平米,1室1厅,60.0,,,34,5667元,2023-09-01,市场信息,https://datong.esf.fang.com/chengjiao/191675_1_2.htm
绿地璀璨天城,平城区,,绿地璀璨天城 1室1厅 60平米,1室1厅,60.0,,,36,6000元,2023-08-29,市场信息,https://datong.esf.fang.com/chengjiao/191453_1_2.htm
绿地璀璨天城,平城区,,绿地璀璨天城 1室1厅 61平米,1室1厅,61.0,,,36,5902元,2023-08-23,市场信息,https://datong.esf.fang.com/chengjiao/191658_1_2.htm
绿地璀璨天城,平城区,,绿地璀璨天城 3室2厅 114.3平米,3室2厅,114.3,,,73,6422元,2023-08-04,市场信息,https://datong.esf.fang.com/chengjiao/191324_1_2.htm
绿地璀璨天城,平城区,,绿地璀璨天城 3室2厅 143.13平米,3室2厅,143.13,,,105,7336元,2023-07-24,市场信息,https://datong.esf.fang.com/chengjiao/191574_1_2.htm
绿地璀璨天城,平城区,,绿地璀璨天城 1室1厅 58平米,1室1厅,58.0,,,42,7276元,2023-06-26,市场信息,https://datong.esf.fang.com/chengjiao/191239_1_2.htm
绿地璀璨天城,平城区,,绿地璀璨天城 4室2厅 143平米,4室2厅,143.0,,,92,6434元,2023-06-08,市场信息,https://datong.esf.fang.com/chengjiao/191397_1_2.htm
绿地璀璨天城,平城区,,绿地璀璨天城 2室1厅 94平米,2室1厅,94.0,,,60,6383元,2023-05-30,市场信息,https://datong.esf.fang.com/chengjiao/191412_1_2.htm
绿地璀璨天城,平城区,,绿地璀璨天城 1室1厅 62平米,1室1厅,62.0,,,43,7065元,2023-05-05,市场信息,https://datong.esf.fang.com/chengjiao/191403_1_2.htm
绿地璀璨天城,平城区,,绿地璀璨天城 4室2厅 143平米,4室2厅,143.0,,,87,6126元,2023-04-18,市场信息,https://datong.esf.fang.com/chengjiao/191060_1_2.htm
绿地璀璨天城,平城区,,绿地璀璨天城 3室2厅 143平米,3室2厅,143.0,,,88,6154元,2023-04-16,市场信息,https://datong.esf.fang.com/chengjiao/191394_1_2.htm
绿地璀璨天城,平城区,,绿地璀璨天城 3室2厅 131平米,3室2厅,131.0,,,76,5849元,2023-03-07,市场信息,https://datong.esf.fang.com/chengjiao/191338_1_2.htm
绿地璀璨天城,平城区,,绿地璀璨天城 2室1厅 96平米,2室1厅,96.0,,,60,6250元,2023-02-06,市场信息,https://datong.esf.fang.com/chengjiao/191213_1_2.htm
玫瑰花都,平城区,城区,玫瑰花都 2室2厅 99.31平米,2室2厅,99.31,,,44,4481元,2025-06-20,市场信息,https://datong.esf.fang.com/chengjiao/1609720_1_2.htm
玫瑰花都,平城区,城区,玫瑰花都 1室1厅 51平米,1室1厅,51.0,,,23,4667元,2024-12-16,市场信息,https://datong.esf.fang.com/chengjiao/1608781_1_2.htm
玫瑰花都,平城区,城区,玫瑰花都 2室1厅 99平米,2室1厅,99.0,,,49,5000元,2024-12-06,市场信息,https://datong.esf.fang.com/chengjiao/223790_1_2.htm
玫瑰花都,平城区,城区,玫瑰花都 2室1厅 85平米,2室1厅,85.0,,,46,5495元,2024-08-09,市场信息,https://datong.esf.fang.com/chengjiao/192084_1_2.htm
玫瑰花都,平城区,城区,玫瑰花都 2室1厅 85.01平米,2室1厅,85.01,,,43,5153元,2024-05-31,市场信息,https://datong.esf.fang.com/chengjiao/191875_1_2.htm
观城壹号,平城区,,观城壹号 3室2厅 136.74平米,3室2厅,136.74,,,71,5207元,2025-09-14,市场信息,https://datong.esf.fang.com/chengjiao/1610199_1_2.htm
观城壹号,平城区,,观城壹号 3室2厅 143.43平米,3室2厅,143.43,,,86,5996元,2025-08-15,市场信息,https://datong.esf.fang.com/chengjiao/1610030_1_2.htm
观城壹号,平城区,,观城壹号 3室2厅 127平米,3室2厅,127.0,,,63,4961元,2025-07-29,市场信息,https://datong.esf.fang.com/chengjiao/1609980_1_2.htm
观城壹号,平城区,,观城壹号 3室2厅 100.4平米,3室2厅,100.4,,,52,5180元,2025-06-28,市场信息,https://datong.esf.fang.com/chengjiao/1609811_1_2.htm
观城壹号,平城区,,观城壹号 3室2厅 144.49平米,3室2厅,144.49,,,118,8202元,2025-06-06,市场信息,https://datong.esf.fang.com/chengjiao/1609679_1_2.htm
观城壹号,平城区,,观城壹号 2室2厅 92.11平米,2室2厅,92.11,,,57,6189元,2025-02-05,市场信息,https://datong.esf.fang.com/chengjiao/1608941_1_2.htm
观城壹号,平城区,,观城壹号 2室1厅 92平米,2室1厅,92.0,,,45,4957元,2025-01-14,市场信息,https://datong.esf.fang.com/chengjiao/1608863_1_2.htm
观城壹号,平城区,,观城壹号 2室1厅 96.79平米,2室1厅,96.79,,,40,4216元,2024-12-22,市场信息,https://datong.esf.fang.com/chengjiao/1608765_1_2.htm
观城壹号,平城区,,观城壹号 2室2厅 91平米,2室2厅,91.0,,,38,4231元,2024-11-21,市场信息,https://datong.esf.fang.com/chengjiao/189018_1_2.htm
观城壹号,平城区,,观城壹号 2室1厅 91平米,2室1厅,91.0,,,39,4374元,2024-10-13,市场信息,https://datong.esf.fang.com/chengjiao/192633_1_2.htm
观城壹号,平城区,,观城壹号 2室1厅 98平米,2室1厅,98.0,,,41,4184元,2024-10-04,市场信息,https://datong.esf.fang.com/chengjiao/192634_1_2.htm
观城壹号,平城区,,观城壹号 2室1厅 92平米,2室1厅,92.0,,,46,5000元,2024-07-21,市场信息,https://datong.esf.fang.com/chengjiao/191935_1_2.htm
观城壹号,平城区,,观城壹号 3室2厅 120.25平米,3室2厅,120.25,,,66,5489元,2024-06-19,市场信息,https://datong.esf.fang.com/chengjiao/192025_1_2.htm
观城壹号,平城区,,观城壹号 3室2厅 118平米,3室2厅,118.0,,,64,5424元,2024-06-18,市场信息,https://datong.esf.fang.com/chengjiao/192485_1_2.htm
观城壹号,平城区,,观城壹号 2室1厅 89平米,2室1厅,89.0,,,51,5742元,2024-05-31,市场信息,https://datong.esf.fang.com/chengjiao/191894_1_2.htm
观城壹号,平城区,,观城壹号 2室1厅 98.48平米,2室1厅,98.48,,,50,5083元,2024-05-22,市场信息,https://datong.esf.fang.com/chengjiao/191816_1_2.htm
观城壹号,平城区,,观城壹号 2室2厅 97.45平米,2室2厅,97.45,,,48,5008元,2024-02-04,市场信息,https://datong.esf.fang.com/chengjiao/192005_1_2.htm
观城壹号,平城区,,观城壹号 3室2厅 135.63平米,3室2厅,135.63,,,80,5936元,2023-11-10,市场信息,https://datong.esf.fang.com/chengjiao/191825_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 96.24平米,2室1厅,96.24,,,68,7066元,2025-11-09,市场信息,https://datong.esf.fang.com/chengjiao/1610538_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 97平米,2室1厅,97.0,,,62,6444元,2025-11-05,市场信息,https://datong.esf.fang.com/chengjiao/1610494_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 94平米,2室1厅,94.0,,,64,6809元,2025-10-31,市场信息,https://datong.esf.fang.com/chengjiao/1610473_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 147平米,3室2厅,147.0,,,123,8368元,2025-10-28,市场信息,https://datong.esf.fang.com/chengjiao/1610460_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 93.7平米,2室1厅,93.7,,,71,7631元,2025-10-26,市场信息,https://datong.esf.fang.com/chengjiao/1610447_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室1厅 126.14平米,3室1厅,126.14,,,92,7294元,2025-10-10,市场信息,https://datong.esf.fang.com/chengjiao/1610347_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 97.23平米,2室1厅,97.23,,,66,6840元,2025-10-08,市场信息,https://datong.esf.fang.com/chengjiao/1610349_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 154.98平米,3室2厅,154.98,,,107,6937元,2025-10-02,市场信息,https://datong.esf.fang.com/chengjiao/1610324_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 88.91平米,2室1厅,88.91,,,75,8503元,2025-09-27,市场信息,https://datong.esf.fang.com/chengjiao/1610333_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 86平米,2室1厅,86.0,,,62,7210元,2025-09-14,市场信息,https://datong.esf.fang.com/chengjiao/1610185_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 96.28平米,2室1厅,96.28,,,66,6856元,2025-09-09,市场信息,https://datong.esf.fang.com/chengjiao/1610164_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室2厅 96.86平米,2室2厅,96.86,,,83,8607元,2025-09-07,市场信息,https://datong.esf.fang.com/chengjiao/1610158_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 94平米,2室1厅,94.0,,,70,7532元,2025-08-26,市场信息,https://datong.esf.fang.com/chengjiao/1610091_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室2厅 96.34平米,2室2厅,96.34,,,61,6384元,2025-08-24,市场信息,https://datong.esf.fang.com/chengjiao/1610107_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 154.98平米,3室2厅,154.98,,,104,6743元,2025-08-24,市场信息,https://datong.esf.fang.com/chengjiao/1610116_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 165.16平米,3室2厅,165.16,,,160,9688元,2025-08-22,市场信息,https://datong.esf.fang.com/chengjiao/1610086_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 131.31平米,3室2厅,131.31,,,102,7768元,2025-08-10,市场信息,https://datong.esf.fang.com/chengjiao/1610038_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 165.16平米,3室2厅,165.16,,,135,8187元,2025-07-25,市场信息,https://datong.esf.fang.com/chengjiao/1609952_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 94平米,2室1厅,94.0,,,71,7618元,2025-07-13,市场信息,https://datong.esf.fang.com/chengjiao/1609896_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 127平米,3室2厅,127.0,,,93,7339元,2025-07-12,市场信息,https://datong.esf.fang.com/chengjiao/1609845_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 145.95平米,3室2厅,145.95,,,106,7263元,2025-07-12,市场信息,https://datong.esf.fang.com/chengjiao/1609879_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 146.93平米,3室2厅,146.93,,,102,6997元,2025-07-05,市场信息,https://datong.esf.fang.com/chengjiao/1609849_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 125平米,3室2厅,125.0,,,88,7040元,2025-07-03,市场信息,https://datong.esf.fang.com/chengjiao/1609852_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 131平米,3室2厅,131.0,,,94,7222元,2025-06-26,市场信息,https://datong.esf.fang.com/chengjiao/1609797_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室2厅 96.28平米,2室2厅,96.28,,,76,7894元,2025-06-20,市场信息,https://datong.esf.fang.com/chengjiao/1609726_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 164.56平米,3室2厅,164.56,,,117,7110元,2025-06-19,市场信息,https://datong.esf.fang.com/chengjiao/1609718_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 155平米,3室2厅,155.0,,,107,6904元,2025-06-19,市场信息,https://datong.esf.fang.com/chengjiao/1609719_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室1厅 125平米,3室1厅,125.0,,,80,6448元,2025-06-18,市场信息,https://datong.esf.fang.com/chengjiao/1609744_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 96平米,2室1厅,96.0,,,58,6042元,2025-06-17,市场信息,https://datong.esf.fang.com/chengjiao/1609724_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 165.54平米,3室2厅,165.54,,,122,7370元,2025-06-14,市场信息,https://datong.esf.fang.com/chengjiao/1609659_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 165平米,3室2厅,165.0,,,137,8304元,2025-06-11,市场信息,https://datong.esf.fang.com/chengjiao/1609666_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室1厅 127平米,3室1厅,127.0,,,116,9134元,2025-05-31,市场信息,https://datong.esf.fang.com/chengjiao/1609626_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 131.4平米,3室2厅,131.4,,,97,7421元,2025-04-13,市场信息,https://datong.esf.fang.com/chengjiao/1609378_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 131.46平米,3室2厅,131.46,,,100,7607元,2025-04-01,市场信息,https://datong.esf.fang.com/chengjiao/1609295_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 93.7平米,2室1厅,93.7,,,65,6991元,2025-03-31,市场信息,https://datong.esf.fang.com/chengjiao/1609298_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 95平米,2室1厅,95.0,,,65,6843元,2025-03-26,市场信息,https://datong.esf.fang.com/chengjiao/1609269_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 96平米,2室1厅,96.0,,,63,6563元,2025-03-17,市场信息,https://datong.esf.fang.com/chengjiao/1609210_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室2厅 94平米,2室2厅,94.0,,,63,6756元,2025-02-24,市场信息,https://datong.esf.fang.com/chengjiao/1609054_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 165.16平米,3室2厅,165.16,,,134,8144元,2025-01-24,市场信息,https://datong.esf.fang.com/chengjiao/1608925_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 96.28平米,2室1厅,96.28,,,60,6326元,2025-01-15,市场信息,https://datong.esf.fang.com/chengjiao/1608874_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 94平米,2室1厅,94.0,,,64,6862元,2024-12-07,市场信息,https://datong.esf.fang.com/chengjiao/223785_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 168.44平米,3室2厅,168.44,,,126,7481元,2024-11-13,市场信息,https://datong.esf.fang.com/chengjiao/189000_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室2厅 94平米,2室2厅,94.0,,,59,6330元,2024-10-28,市场信息,https://datong.esf.fang.com/chengjiao/192235_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 130平米,3室2厅,130.0,,,108,8370元,2024-10-17,市场信息,https://datong.esf.fang.com/chengjiao/192565_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室2厅 88平米,2室2厅,88.0,,,59,6705元,2024-10-03,市场信息,https://datong.esf.fang.com/chengjiao/192408_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 88平米,2室1厅,88.0,,,65,7387元,2024-09-10,市场信息,https://datong.esf.fang.com/chengjiao/192690_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 165平米,3室2厅,165.0,,,135,8182元,2024-09-07,市场信息,https://datong.esf.fang.com/chengjiao/192505_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 93.1平米,2室1厅,93.1,,,64,6929元,2024-09-02,市场信息,https://datong.esf.fang.com/chengjiao/192249_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 96.52平米,2室1厅,96.52,,,73,7564元,2024-08-08,市场信息,https://datong.esf.fang.com/chengjiao/192252_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 130平米,3室2厅,130.0,,,108,8308元,2024-07-12,市场信息,https://datong.esf.fang.com/chengjiao/191861_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 97平米,2室1厅,97.0,,,73,7526元,2024-07-11,市场信息,https://datong.esf.fang.com/chengjiao/192248_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 4室2厅 200.52平米,4室2厅,200.52,,,175,8728元,2024-06-30,市场信息,https://datong.esf.fang.com/chengjiao/192494_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 155.6平米,3室2厅,155.6,,,101,6492元,2024-06-16,市场信息,https://datong.esf.fang.com/chengjiao/191175_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 165.69平米,3室2厅,165.69,,,130,7846元,2024-05-31,市场信息,https://datong.esf.fang.com/chengjiao/192280_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 159.66平米,3室2厅,159.66,,,100,6264元,2024-05-19,市场信息,https://datong.esf.fang.com/chengjiao/192244_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 169平米,3室2厅,169.0,,,110,6509元,2024-05-03,市场信息,https://datong.esf.fang.com/chengjiao/192108_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 126平米,3室2厅,126.0,,,90,7143元,2024-04-12,市场信息,https://datong.esf.fang.com/chengjiao/191021_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室2厅 96.28平米,2室2厅,96.28,,,74,7686元,2023-09-13,市场信息,https://datong.esf.fang.com/chengjiao/191146_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 95平米,2室1厅,95.0,,,70,7369元,2023-08-31,市场信息,https://datong.esf.fang.com/chengjiao/191679_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 2室1厅 97平米,2室1厅,97.0,,,77,7990元,2023-06-03,市场信息,https://datong.esf.fang.com/chengjiao/191466_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 130平米,3室2厅,130.0,,,127,9770元,2023-04-20,市场信息,https://datong.esf.fang.com/chengjiao/191093_1_2.htm
水泉湾龙园,平城区,城区,水泉湾龙园 3室2厅 132平米,3室2厅,132.0,,,124,9432元,2023-03-27,市场信息,https://datong.esf.fang.com/chengjiao/191374_1_2.htm
东信广场,平城区,云中商城,东信广场 2室1厅 82平米,2室1厅,82.0,,,33,4098元,2025-10-24,市场信息,https://datong.esf.fang.com/chengjiao/1610432_1_2.htm
东信广场,平城区,云中商城,东信广场 2室2厅 94.24平米,2室2厅,94.24,,,45,4776元,2025-08-26,市场信息,https://datong.esf.fang.com/chengjiao/1610099_1_2.htm
东信广场,平城区,云中商城,东信广场 2室1厅 83平米,2室1厅,83.0,,,31,3772元,2025-06-05,市场信息,https://datong.esf.fang.com/chengjiao/1609649_1_2.htm
东信广场,平城区,云中商城,东信广场 2室1厅 81平米,2室1厅,81.0,,,26,3309元,2025-06-04,市场信息,https://datong.esf.fang.com/chengjiao/1609651_1_2.htm
东信广场,平城区,云中商城,东信广场 2室1厅 81.52平米,2室1厅,81.52,,,41,5054元,2025-03-23,市场信息,https://datong.esf.fang.com/chengjiao/1609274_1_2.htm
东信广场,平城区,云中商城,东信广场 2室1厅 90平米,2室1厅,90.0,,,38,4223元,2025-03-21,市场信息,https://datong.esf.fang.com/chengjiao/1609229_1_2.htm
东信广场,平城区,云中商城,东信广场 3室2厅 110平米,3室2厅,110.0,,,48,4382元,2025-03-10,市场信息,https://datong.esf.fang.com/chengjiao/1609172_1_2.htm
