community,district,business_area,title,room_type,area,orientation,floor_info,total_price,unit_price,deal_date,source,url
下夹树街,南岗,哈站,下夹树街 2室1厅 92.19平米,2室1厅,92.19,,,63,6888元,2023-02-26,市场信息,https://hrb.esf.fang.com/chengjiao/23425_1_2.htm
下夹树街,南岗,哈站,下夹树街 2室1厅 53.22平米,2室1厅,53.22,,,36,6878元,2023-02-03,市场信息,https://hrb.esf.fang.com/chengjiao/24544_1_2.htm
世茂威廉公馆,松北,世茂大道,世茂威廉公馆 1室1厅 50.6平米,1室1厅,50.6,,,47,9388元,2024-05-16,市场信息,https://hrb.esf.fang.com/chengjiao/35959_1_2.htm
世茂威廉公馆,松北,世茂大道,世茂威廉公馆 1室1厅 50.75平米,1室1厅,50.75,,,45,8966元,2024-03-27,市场信息,https://hrb.esf.fang.com/chengjiao/34153_1_2.htm
世茂威廉公馆,松北,世茂大道,世茂威廉公馆 2室2厅 106.49平米,2室2厅,106.49,,,71,6715元,2024-01-27,市场信息,https://hrb.esf.fang.com/chengjiao/32243_1_2.htm
世茂威廉公馆,松北,世茂大道,世茂威廉公馆 1室1厅 42.73平米,1室1厅,42.73,,,33,7887元,2023-06-04,市场信息,https://hrb.esf.fang.com/chengjiao/27670_1_2.htm
世茂威廉公馆,松北,世茂大道,世茂威廉公馆 2室1厅 106平米,2室1厅,106,,,77,7312元,2023-04-05,市场信息,https://hrb.esf.fang.com/chengjiao/27046_1_2.htm
世茂威廉公馆,松北,世茂大道,世茂威廉公馆 3室2厅 166.11平米,3室2厅,166.11,,,130,7857元,2023-01-31,市场信息,https://hrb.esf.fang.com/chengjiao/22837_1_2.htm
盛和天下,道里,王府井,盛和天下 61.22平米,,61.22,,,66,10879元,2024-04-14,市场信息,https://hrb.esf.fang.com/chengjiao/34919_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 84平米,2室1厅,84,,,45,5453元,2024-06-01,市场信息,https://hrb.esf.fang.com/chengjiao/36535_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 68.9平米,2室1厅,68.9,,,34,4950元,2024-05-21,市场信息,https://hrb.esf.fang.com/chengjiao/36190_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 91.83平米,2室1厅,91.83,,,51,5609元,2024-05-21,市场信息,https://hrb.esf.fang.com/chengjiao/36240_1_2.htm
柒季城,呼兰区,志华商城,柒季城 1室1厅 50平米,1室1厅,50,,,25,5080元,2024-05-11,市场信息,https://hrb.esf.fang.com/chengjiao/35684_1_2.htm
柒季城,呼兰区,志华商城,柒季城 3室2厅 117平米,3室2厅,117,,,31,2693元,2024-04-16,市场信息,https://hrb.esf.fang.com/chengjiao/34978_1_2.htm
柒季城,呼兰区,志华商城,柒季城 1室1厅 63.89平米,1室1厅,63.89,,,26,4086元,2024-03-28,市场信息,https://hrb.esf.fang.com/chengjiao/34217_1_2.htm
柒季城,呼兰区,志华商城,柒季城 1室1厅 54平米,1室1厅,54,,,23,4389元,2024-03-04,市场信息,https://hrb.esf.fang.com/chengjiao/33007_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 92.03平米,2室1厅,92.03,,,55,6031元,2024-03-02,市场信息,https://hrb.esf.fang.com/chengjiao/32924_1_2.htm
柒季城,呼兰区,志华商城,裕发润景 2室1厅 64平米,2室1厅,64,,,15,2391元,2024-02-28,市场信息,https://hrb.esf.fang.com/chengjiao/32871_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 99.8平米,2室1厅,99.8,,,50,5061元,2024-02-23,市场信息,https://hrb.esf.fang.com/chengjiao/32638_1_2.htm
柒季城,呼兰区,志华商城,柒季城 4室2厅 214平米,4室2厅,214,,,41,1940元,2023-11-06,市场信息,https://hrb.esf.fang.com/chengjiao/30697_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 75平米,2室1厅,75,,,36,4800元,2023-11-05,市场信息,https://hrb.esf.fang.com/chengjiao/30584_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 59平米,2室1厅,59,,,26,4492元,2023-11-01,市场信息,https://hrb.esf.fang.com/chengjiao/30732_1_2.htm
柒季城,呼兰区,志华商城,裕发新城 1室1厅 45.98平米,1室1厅,45.98,,,20,4524元,2023-10-14,市场信息,https://hrb.esf.fang.com/chengjiao/30419_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 65.41平米,2室1厅,65.41,,,36,5596元,2023-09-04,市场信息,https://hrb.esf.fang.com/chengjiao/29528_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 66.42平米,2室1厅,66.42,,,32,4939元,2023-08-15,市场信息,https://hrb.esf.fang.com/chengjiao/28941_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 100.32平米,2室1厅,100.32,,,48,4810元,2023-07-20,市场信息,https://hrb.esf.fang.com/chengjiao/28294_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 84.25平米,2室1厅,84.25,,,22,2671元,2023-05-02,市场信息,https://hrb.esf.fang.com/chengjiao/24867_1_2.htm
柒季城,呼兰区,志华商城,柒季城 1室1厅 50平米,1室1厅,50,,,27,5520元,2023-03-12,市场信息,https://hrb.esf.fang.com/chengjiao/26112_1_2.htm
柒季城,呼兰区,志华商城,柒季城 1室1厅 44.3平米,1室1厅,44.3,,,25,5847元,2023-03-08,市场信息,https://hrb.esf.fang.com/chengjiao/25047_1_2.htm
柒季城,呼兰区,志华商城,裕发新城 2室1厅 60平米,2室1厅,60,,,23,3917元,2023-02-28,市场信息,https://hrb.esf.fang.com/chengjiao/25866_1_2.htm
柒季城,呼兰区,志华商城,裕发新城 2室1厅 65平米,2室1厅,65,,,33,5200元,2023-02-27,市场信息,https://hrb.esf.fang.com/chengjiao/26462_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 63.84平米,2室1厅,63.84,,,33,5311元,2023-02-10,市场信息,https://hrb.esf.fang.com/chengjiao/24172_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 66平米,2室1厅,66,,,33,5122元,2023-02-09,市场信息,https://hrb.esf.fang.com/chengjiao/26316_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 77.92平米,2室1厅,77.92,,,44,5711元,2023-02-03,市场信息,https://hrb.esf.fang.com/chengjiao/26096_1_2.htm
柒季城,呼兰区,志华商城,柒季城 81平米,,81,,,46,5778元,2023-02-01,市场信息,https://hrb.esf.fang.com/chengjiao/26109_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 2室1厅 87.5平米,2室1厅,87.5,,,44,5063元,2024-06-04,市场信息,https://hrb.esf.fang.com/chengjiao/36646_1_2.htm
滨才城三期,呼兰区,学院路,滨才城六期 2室1厅 78.67平米,2室1厅,78.67,,,36,4640元,2024-06-03,市场信息,https://hrb.esf.fang.com/chengjiao/36674_1_2.htm
滨才城三期,呼兰区,学院路,滨才凤栖湖 2室1厅 105平米,2室1厅,105,,,61,5858元,2024-05-31,市场信息,https://hrb.esf.fang.com/chengjiao/36545_1_2.htm
滨才城三期,呼兰区,学院路,滨才城四期 2室1厅 74.35平米,2室1厅,74.35,,,37,5044元,2024-05-31,市场信息,https://hrb.esf.fang.com/chengjiao/36569_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 2室1厅 74平米,2室1厅,74,,,35,4757元,2024-05-31,市场信息,https://hrb.esf.fang.com/chengjiao/36578_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 1室1厅 38平米,1室1厅,38,,,13,3645元,2024-05-31,市场信息,https://hrb.esf.fang.com/chengjiao/36561_1_2.htm
滨才城三期,呼兰区,学院路,滨才城六期 2室1厅 86.56平米,2室1厅,86.56,,,41,4830元,2024-05-30,市场信息,https://hrb.esf.fang.com/chengjiao/36583_1_2.htm
滨才城三期,呼兰区,学院路,滨才城三期 2室1厅 54平米,2室1厅,54,,,17,3260元,2024-05-29,市场信息,https://hrb.esf.fang.com/chengjiao/36402_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 2室1厅 90.68平米,2室1厅,90.68,,,56,6264元,2024-05-29,市场信息,https://hrb.esf.fang.com/chengjiao/36438_1_2.htm
滨才城三期,呼兰区,学院路,滨才城五期 2室1厅 96.28平米,2室1厅,96.28,,,45,4757元,2024-05-28,市场信息,https://hrb.esf.fang.com/chengjiao/36409_1_2.htm
滨才城三期,呼兰区,学院路,滨才城四期 2室1厅 87.8平米,2室1厅,87.8,,,51,5866元,2024-05-28,市场信息,https://hrb.esf.fang.com/chengjiao/36440_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 2室1厅 100平米,2室1厅,100,,,50,5060元,2024-05-27,市场信息,https://hrb.esf.fang.com/chengjiao/36411_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 3室1厅 103平米,3室1厅,103,,,57,5583元,2024-05-27,市场信息,https://hrb.esf.fang.com/chengjiao/36454_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 2室1厅 74平米,2室1厅,74,,,33,4592元,2024-05-26,市场信息,https://hrb.esf.fang.com/chengjiao/36247_1_2.htm
滨才城三期,呼兰区,学院路,滨才城三期 2室1厅 74平米,2室1厅,74,,,42,5744元,2024-05-24,市场信息,https://hrb.esf.fang.com/chengjiao/36109_1_2.htm
滨才城三期,呼兰区,学院路,滨才城四期 2室1厅 64平米,2室1厅,64,,,26,4110元,2024-05-24,市场信息,https://hrb.esf.fang.com/chengjiao/36197_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 2室1厅 92平米,2室1厅,92,,,44,4848元,2024-05-20,市场信息,https://hrb.esf.fang.com/chengjiao/36288_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 2室1厅 68平米,2室1厅,68,,,9,1412元,2024-05-19,市场信息,https://hrb.esf.fang.com/chengjiao/36134_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 4室2厅 88平米,4室2厅,88,,,45,5182元,2024-05-19,市场信息,https://hrb.esf.fang.com/chengjiao/36268_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 3室1厅 118.73平米,3室1厅,118.73,,,42,3588元,2024-05-12,市场信息,https://hrb.esf.fang.com/chengjiao/35884_1_2.htm
滨才城三期,呼兰区,学院路,滨才凤栖湖 3室2厅 127平米,3室2厅,127,,,83,6552元,2024-05-11,市场信息,https://hrb.esf.fang.com/chengjiao/35719_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 2室1厅 87.67平米,2室1厅,87.67,,,40,4620元,2024-05-11,市场信息,https://hrb.esf.fang.com/chengjiao/35837_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 2室1厅 87.69平米,2室1厅,87.69,,,49,5645元,2024-05-06,市场信息,https://hrb.esf.fang.com/chengjiao/35753_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 4室2厅 143.59平米,4室2厅,143.59,,,39,2744元,2024-05-06,市场信息,https://hrb.esf.fang.com/chengjiao/35750_1_2.htm
滨才城三期,呼兰区,学院路,滨才城三期 2室1厅 88平米,2室1厅,88,,,38,4375元,2024-05-06,市场信息,https://hrb.esf.fang.com/chengjiao/35775_1_2.htm
滨才城三期,呼兰区,学院路,滨才城四期 2室1厅 64.79平米,2室1厅,64.79,,,34,5325元,2024-05-05,市场信息,https://hrb.esf.fang.com/chengjiao/35720_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 2室1厅 87.79平米,2室1厅,87.79,,,45,5195元,2024-05-04,市场信息,https://hrb.esf.fang.com/chengjiao/35692_1_2.htm
滨才城三期,呼兰区,学院路,滨才城一期 2室1厅 76.03平米,2室1厅,76.03,,,36,4762元,2024-05-04,市场信息,https://hrb.esf.fang.com/chengjiao/35737_1_2.htm
滨才城三期,呼兰区,学院路,滨才城四期 2室1厅 74.78平米,2室1厅,74.78,,,35,4801元,2024-04-27,市场信息,https://hrb.esf.fang.com/chengjiao/35297_1_2.htm
福顺尚都,南岗,学府路,福顺尚都 31.61平米,,31.61,,,26,8479元,2024-06-01,市场信息,https://hrb.esf.fang.com/chengjiao/36526_1_2.htm
福顺尚都,南岗,学府路,福顺尚都 2室1厅 107平米,2室1厅,107,,,83,7804元,2024-04-06,市场信息,https://hrb.esf.fang.com/chengjiao/34514_1_2.htm
福顺尚都,南岗,学府路,福顺尚都 2室1厅 129.21平米,2室1厅,129.21,,,131,10178元,2023-07-19,市场信息,https://hrb.esf.fang.com/chengjiao/28571_1_2.htm
福顺尚都,南岗,学府路,福顺尚都 2室2厅 124平米,2室2厅,124,,,139,11250元,2023-05-05,市场信息,https://hrb.esf.fang.com/chengjiao/27252_1_2.htm
福顺尚都,南岗,学府路,福顺尚都 3室1厅 164.66平米,3室1厅,164.66,,,166,10130元,2023-02-26,市场信息,https://hrb.esf.fang.com/chengjiao/23426_1_2.htm
信恒现代城,南岗,会展,信恒现代城 1室1厅 36.89平米,1室1厅,36.89,,,30,8323元,2024-03-03,市场信息,https://hrb.esf.fang.com/chengjiao/33085_1_2.htm
信恒现代城,南岗,会展,信恒现代城 1室1厅 29.87平米,1室1厅,29.87,,,29,9944元,2024-01-23,市场信息,https://hrb.esf.fang.com/chengjiao/32272_1_2.htm
信恒现代城,南岗,会展,信恒现代城 42平米,,42,,,34,8167元,2023-12-16,市场信息,https://hrb.esf.fang.com/chengjiao/31409_1_2.htm
信恒现代城,南岗,会展,信恒现代城 2室1厅 49.42平米,2室1厅,49.42,,,43,8742元,2023-12-08,市场信息,https://hrb.esf.fang.com/chengjiao/31319_1_2.htm
信恒现代城,南岗,会展,信恒现代城 2室1厅 47平米,2室1厅,47,,,23,5064元,2023-05-08,市场信息,https://hrb.esf.fang.com/chengjiao/27203_1_2.htm
信恒现代城,南岗,会展,信恒现代城 45平米,,45,,,40,9067元,2023-02-25,市场信息,https://hrb.esf.fang.com/chengjiao/24299_1_2.htm
永安城,松北,松北大道,永安城 3室2厅 103平米,3室2厅,103,,,72,7030元,2024-04-19,市场信息,https://hrb.esf.fang.com/chengjiao/35009_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 96平米,2室1厅,96,,,48,5053元,2024-03-25,市场信息,https://hrb.esf.fang.com/chengjiao/33963_1_2.htm
永安城,松北,松北大道,永安城 1室1厅 57.34平米,1室1厅,57.34,,,36,6436元,2024-03-20,市场信息,https://hrb.esf.fang.com/chengjiao/33721_1_2.htm
永安城,松北,松北大道,永安城 3室1厅 103平米,3室1厅,103,,,65,6340元,2024-03-18,市场信息,https://hrb.esf.fang.com/chengjiao/33842_1_2.htm
永安城,松北,松北大道,永安城 1室1厅 57.09平米,1室1厅,57.09,,,36,6394元,2024-03-12,市场信息,https://hrb.esf.fang.com/chengjiao/33353_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 97平米,2室1厅,97,,,56,5774元,2024-02-28,市场信息,https://hrb.esf.fang.com/chengjiao/32883_1_2.htm
永安城,松北,松北大道,永安城 1室1厅 57.09平米,1室1厅,57.09,,,34,6114元,2024-02-19,市场信息,https://hrb.esf.fang.com/chengjiao/32484_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 101.22平米,2室1厅,101.22,,,61,6076元,2023-12-17,市场信息,https://hrb.esf.fang.com/chengjiao/31382_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 103.98平米,2室1厅,103.98,,,69,6684元,2023-11-26,市场信息,https://hrb.esf.fang.com/chengjiao/30978_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 100.3平米,2室1厅,100.3,,,66,6641元,2023-10-07,市场信息,https://hrb.esf.fang.com/chengjiao/30144_1_2.htm
永安城,松北,松北大道,永安城 3室1厅 107.05平米,3室1厅,107.05,,,68,6427元,2023-09-20,市场信息,https://hrb.esf.fang.com/chengjiao/29824_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 92.9平米,2室1厅,92.9,,,58,6319元,2023-09-06,市场信息,https://hrb.esf.fang.com/chengjiao/29369_1_2.htm
永安城,松北,松北大道,永安城 2室2厅 102平米,2室2厅,102,,,61,6030元,2023-08-23,市场信息,https://hrb.esf.fang.com/chengjiao/29244_1_2.htm
永安城,松北,松北大道,永安城 1室1厅 57平米,1室1厅,57,,,34,6071元,2023-08-19,市场信息,https://hrb.esf.fang.com/chengjiao/28910_1_2.htm
永安城,松北,松北大道,永安城 1室1厅 52平米,1室1厅,52,,,26,5039元,2023-07-18,市场信息,https://hrb.esf.fang.com/chengjiao/28458_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 102.63平米,2室1厅,102.63,,,78,7649元,2023-05-19,市场信息,https://hrb.esf.fang.com/chengjiao/27312_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 80.54平米,2室1厅,80.54,,,56,7016元,2023-05-08,市场信息,https://hrb.esf.fang.com/chengjiao/27054_1_2.htm
永安城,松北,松北大道,永安城 1室1厅 58平米,1室1厅,58,,,37,6500元,2023-05-05,市场信息,https://hrb.esf.fang.com/chengjiao/23515_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 92.92平米,2室1厅,92.92,,,72,7792元,2023-05-01,市场信息,https://hrb.esf.fang.com/chengjiao/26989_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 103.26平米,2室1厅,103.26,,,72,7022元,2023-04-25,市场信息,https://hrb.esf.fang.com/chengjiao/27076_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 87.31平米,2室1厅,87.31,,,66,7651元,2023-04-23,市场信息,https://hrb.esf.fang.com/chengjiao/27164_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 103平米,2室1厅,103,,,74,7204元,2023-03-18,市场信息,https://hrb.esf.fang.com/chengjiao/24206_1_2.htm
永安城,松北,松北大道,永安城 3室1厅 111平米,3室1厅,111,,,68,6181元,2023-03-18,市场信息,https://hrb.esf.fang.com/chengjiao/26618_1_2.htm
永安城,松北,松北大道,永安城 3室1厅 103.86平米,3室1厅,103.86,,,64,6211元,2023-02-25,市场信息,https://hrb.esf.fang.com/chengjiao/22919_1_2.htm
永安城,松北,松北大道,永安城 3室1厅 111.58平米,3室1厅,111.58,,,75,6767元,2023-02-20,市场信息,https://hrb.esf.fang.com/chengjiao/25809_1_2.htm
永安城,松北,松北大道,永安城 1室1厅 57平米,1室1厅,57,,,40,7044元,2023-02-15,市场信息,https://hrb.esf.fang.com/chengjiao/24963_1_2.htm
中北春城,香坊,亚麻厂,中北春城 2室1厅 111.67平米,2室1厅,111.67,,,139,12466元,2024-05-31,市场信息,https://hrb.esf.fang.com/chengjiao/36543_1_2.htm
中北春城,香坊,亚麻厂,中北春城 3室1厅 113.5平米,3室1厅,113.5,,,128,11322元,2024-05-13,市场信息,https://hrb.esf.fang.com/chengjiao/35862_1_2.htm
中北春城,香坊,亚麻厂,中北春城 2室1厅 126.33平米,2室1厅,126.33,,,132,10489元,2024-05-10,市场信息,https://hrb.esf.fang.com/chengjiao/35680_1_2.htm
中北春城,香坊,亚麻厂,中北春城 2室1厅 116平米,2室1厅,116,,,134,11621元,2024-04-25,市场信息,https://hrb.esf.fang.com/chengjiao/35312_1_2.htm
中北春城,香坊,亚麻厂,中北春城 2室2厅 100.64平米,2室2厅,100.64,,,106,10613元,2024-04-16,市场信息,https://hrb.esf.fang.com/chengjiao/35147_1_2.htm
中北春城,香坊,亚麻厂,中北春城 1室1厅 37.85平米,1室1厅,37.85,,,50,13343元,2024-04-14,市场信息,https://hrb.esf.fang.com/chengjiao/34935_1_2.htm
中北春城,香坊,亚麻厂,中北春城 3室2厅 138.58平米,3室2厅,138.58,,,76,5499元,2024-04-10,市场信息,https://hrb.esf.fang.com/chengjiao/34764_1_2.htm
中北春城,香坊,亚麻厂,中北春城 1室1厅 49.22平米,1室1厅,49.22,,,57,11642元,2024-04-07,市场信息,https://hrb.esf.fang.com/chengjiao/34494_1_2.htm
中北春城,香坊,亚麻厂,中北春城 3室1厅 107.92平米,3室1厅,107.92,,,62,5792元,2024-03-29,市场信息,https://hrb.esf.fang.com/chengjiao/34063_1_2.htm
中北春城,香坊,亚麻厂,中北春城 1室1厅 75.34平米,1室1厅,75.34,,,75,10022元,2024-03-16,市场信息,https://hrb.esf.fang.com/chengjiao/33579_1_2.htm
中北春城,香坊,亚麻厂,中北春城 1室1厅 57平米,1室1厅,57,,,67,11843元,2024-03-13,市场信息,https://hrb.esf.fang.com/chengjiao/33481_1_2.htm
中北春城,香坊,亚麻厂,中北春城 1室1厅 58平米,1室1厅,58,,,59,10173元,2024-03-04,市场信息,https://hrb.esf.fang.com/chengjiao/33065_1_2.htm
中北春城,香坊,亚麻厂,中北春城 2室1厅 110平米,2室1厅,110,,,112,10200元,2024-01-11,市场信息,https://hrb.esf.fang.com/chengjiao/31932_1_2.htm
中北春城,香坊,亚麻厂,中北春城 2室1厅 113.96平米,2室1厅,113.96,,,87,7705元,2023-12-20,市场信息,https://hrb.esf.fang.com/chengjiao/31530_1_2.htm
中北春城,香坊,亚麻厂,中北春城 2室1厅 117平米,2室1厅,117,,,132,11334元,2023-11-13,市场信息,https://hrb.esf.fang.com/chengjiao/30822_1_2.htm
中北春城,香坊,亚麻厂,中北春城 2室1厅 95平米,2室1厅,95,,,88,9348元,2023-11-02,市场信息,https://hrb.esf.fang.com/chengjiao/30654_1_2.htm
中北春城,香坊,亚麻厂,中北春城 2室1厅 90平米,2室1厅,90,,,103,11534元,2023-10-28,市场信息,https://hrb.esf.fang.com/chengjiao/30709_1_2.htm
中北春城,香坊,亚麻厂,中北春城 2室1厅 109.94平米,2室1厅,109.94,,,125,11425元,2023-09-04,市场信息,https://hrb.esf.fang.com/chengjiao/29465_1_2.htm
